3405.37,3.8391,0.299271,21.925083,0.000012
3408.07,3.83887,0.299271,21.927146,0.00001
3410.78,3.83887,0.299271,21.901208,0.000013
3413.48,3.83948,0.299271,21.915619,0.000013
3416.18,3.83932,0.299118,21.929411,0.000013
3418.89,3.83871,0.299271,21.906774,0.000012
3421.59,3.83833,0.299271,21.913724,0.000012
3424.30,3.8381,0.299271,21.932843,0.000014
3427.00,3.83778,0.299271,21.915178,0.000015
3429.71,3.83748,0.299271,21.927574,0.000014
3432.41,3.83725,0.299271,21.914161,0.000013
3435.12,3.83694,0.299271,21.906425,0.000015
3437.82,3.83664,0.299271,21.904602,0.000014
3440.53,3.83672,0.299271,21.904482,0.000013
3443.23,3.83656,0.299271,21.914435,0.000014
3445.94,3.83641,0.299271,21.910764,0.000013
3448.64,3.83626,0.299118,21.918486,0.000014
3451.35,3.83679,0.299271,21.906493,0.000014
3454.05,3.83664,0.299271,21.912156,0.000013
3456.76,3.83641,0.299271,21.914182,0.000013
3459.46,3.83794,0.299271,21.905884,0.000014
3462.17,3.8381,0.299271,21.912454,0.000014
3464.87,3.83902,0.299271,21.908255,0.000014
3467.58,3.83978,0.299271,21.898278,0.000014
3470.28,3.83948,0.299271,21.909244,0.000013
3472.99,3.83902,0.299271,21.907708,0.000015
3475.69,3.83856,0.299271,21.911533,0.000014
3478.40,3.83841,0.299271,21.905765,0.000015
3481.10,3.83871,0.299271,21.90418,0.000016
3483.81,3.83826,0.299271,21.9251,0.000012
3486.51,3.83778,0.299271,21.912478,0.000013
3489.22,3.83725,0.299271,21.915016,0.000015
3491.92,3.83633,0.299271,21.906517,0.000013
3494.62,3.83588,0.299271,21.896078,0.000013
3497.33,3.83565,0.299271,21.902922,0.000014
3500.03,3.83588,0.299271,21.907332,0.000015
3502.74,3.83603,0.299271,21.895032,0.000014
3505.44,3.83549,0.299118,21.91916,0.000015
3508.15,3.83527,0.299118,21.918781,0.000013
3510.85,3.83519,0.299271,21.908348,0.000013
3513.56,3.83496,0.299271,21.898635,0.000015
3516.26,3.83481,0.299271,21.90865,0.000014
3518.97,3.83443,0.299271,21.906912,0.000014
3521.67,3.83382,0.299271,21.917556,0.000016
3524.38,3.83313,0.299118,21.905899,0.000013
3527.08,3.83351,0.299271,21.900226,0.000014
3529.79,3.83305,0.299271,21.909464,0.000016
3532.49,3.83235,0.299271,21.911863,0.000015
3535.20,3.83174,0.299271,21.904449,0.000016
3537.90,3.83098,0.299271,21.895738,0.000016
3540.61,3.83075,0.299271,21.915169,0.000013
3543.31,3.83075,0.299271,21.890232,0.000014
3546.02,3.83144,0.299271,21.907183,0.000015
3548.72,3.83167,0.299271,21.905253,0.000016
3551.43,3.83105,0.299271,21.891143,0.000014
3554.13,3.83144,0.299271,21.903577,0.000015
3556.84,3.83067,0.299118,21.90123,0.000016
3559.54,3.83006,0.299271,21.898763,0.000015
3562.25,3.82961,0.299271,21.897131,0.000017
3564.95,3.82953,0.299118,21.908241,0.000018
3567.65,3.82999,0.299271,21.912713,0.000014
3570.36,3.82915,0.299271,21.887537,0.000015
3573.06,3.82884,0.299118,21.893603,0.000015
3575.77,3.82793,0.299271,21.904306,0.000014
3578.47,3.827,0.299271,21.913938,0.000016
3581.18,3.82762,0.299271,21.90279,0.000016
3583.88,3.82745,0.299118,21.898198,0.000016
3586.59,3.82722,0.299271,21.912729,0.000016
3589.29,3.82631,0.299271,21.92025,0.000014
3592.00,3.82616,0.299271,21.905565,0.000015
3594.70,3.82547,0.299271,21.895146,0.000014
3597.41,3.8241,0.299118,21.903693,0.000016
3600.11,3.82326,0.299118,21.896015,0.000015
3602.82,3.82364,0.299271,21.899594,0.000015
3605.52,3.82539,0.299271,21.902287,0.000015
3608.23,3.82463,0.299271,21.909212,0.000018
3610.93,3.82425,0.299271,21.901654,0.000015
3613.64,3.82372,0.299271,21.905373,0.000015
3616.34,3.82326,0.299271,21.894537,0.000016
3619.05,3.82478,0.299271,21.898006,0.000016
3621.75,3.82486,0.299271,21.901472,0.000015
3624.46,3.82501,0.299271,21.901784,0.000017
3627.16,3.82593,0.299271,21.91239,0.000017
3629.87,3.82884,0.299271,21.895748,0.000017
3632.57,3.83006,0.299271,21.89714,0.000016
3635.28,3.83006,0.299271,21.907617,0.000015
3637.98,3.82953,0.299271,21.880425,0.000017
3640.68,3.8293,0.299271,21.884596,0.000016
3643.39,3.82892,0.299271,21.906087,0.000014
3646.09,3.82899,0.299271,21.900017,0.000016
3648.80,3.82899,0.299271,21.887025,0.000015
3651.50,3.82838,0.299118,21.898683,0.000015
3654.21,3.82755,0.299118,21.893807,0.000014
3656.91,3.82677,0.299271,21.900554,0.000016
3659.62,3.82616,0.299271,21.903688,0.000016
3662.32,3.82539,0.299118,21.906381,0.000013
3665.03,3.82425,0.299118,21.895056,0.000016
3667.73,3.82326,0.299118,21.907917,0.000015
3670.44,3.82227,0.299118,21.891538,0.000015
3673.14,3.82257,0.299271,21.886628,0.000015
3675.85,3.82318,0.299271,21.897608,0.000015
3678.55,3.8228,0.299271,21.902172,0.000015
3681.26,3.82341,0.299271,21.879497,0.000016
3683.96,3.82257,0.299271,21.906165,0.000015
3686.67,3.82242,0.299271,21.899965,0.000015
3689.37,3.82722,0.299271,21.905868,0.000018
3692.08,3.82555,0.299271,21.906381,0.000015
3694.78,3.82471,0.299271,21.891408,0.000015
3697.49,3.82417,0.299271,21.911435,0.000014
3700.19,3.82364,0.299271,21.899062,0.000017
3702.90,3.82303,0.299118,21.920375,0.000016
3705.60,3.82288,0.299271,21.901923,0.000017
3708.31,3.82118,0.299271,21.906569,0.000017
3711.01,3.81989,0.299271,21.891873,0.000018
3713.71,3.81996,0.299271,21.904841,0.000015
3716.42,3.8192,0.299271,21.887343,0.000016
3719.12,3.81813,0.299271,21.900479,0.000016
3721.83,3.81783,0.299271,21.884757,0.000017
3724.53,3.81783,0.299271,21.900742,0.000018
3727.24,3.82019,0.299271,21.889598,0.000015
3729.94,3.81958,0.299118,21.89123,0.000017
3732.65,3.81973,0.299118,21.903319,0.000015
3735.35,3.81973,0.299118,21.888955,0.000018
3738.06,3.81912,0.299118,21.888633,0.000017
3740.76,3.81775,0.299271,21.900482,0.000017
3743.47,3.81783,0.299118,21.907839,0.000016
3746.17,3.81689,0.299271,21.901307,0.000017
3748.88,3.81659,0.299271,21.89729,0.000016
3751.58,3.81575,0.299271,21.911846,0.000017
3754.29,3.81476,0.299118,21.888901,0.000017
3756.99,3.81392,0.299118,21.893277,0.000016
3759.70,3.81506,0.299118,21.897294,0.000014
3762.40,3.81445,0.299118,21.896747,0.000017
3765.11,3.81689,0.299118,21.891587,0.000016
3767.81,3.81721,0.299118,21.870216,0.000017
3770.52,3.81783,0.299118,21.889038,0.000019
3773.22,3.81844,0.299118,21.890506,0.000018
3775.93,3.8195,0.299118,21.887108,0.000016
3778.63,3.82217,0.299271,21.896922,0.000016
3781.34,3.8221,0.299271,21.88754,0.000018
3784.04,3.82103,0.299118,21.894623,0.000017
3786.75,3.82111,0.299271,21.883359,0.000017
3789.45,3.82372,0.299271,21.902003,0.000017
3792.15,3.82433,0.299271,21.879961,0.000019
3794.86,3.82402,0.299271,21.882,0.000015
3797.56,3.82333,0.299271,21.890596,0.000017
3800.27,3.82295,0.299271,21.876351,0.000019
3802.97,3.82195,0.299271,21.883684,0.000018
3805.68,3.82227,0.299271,21.898825,0.000017
3808.38,3.82257,0.299271,21.892543,0.000016
3811.09,3.82372,0.299271,21.87552,0.000017
3813.79,3.8231,0.299271,21.893819,0.000018
3816.50,3.82227,0.299271,21.893549,0.000017
3819.20,3.82448,0.299271,21.892287,0.000016
3821.91,3.82463,0.299118,21.906569,0.000018
3824.61,3.82402,0.299271,21.89304,0.000016
3827.32,3.82326,0.299118,21.877126,0.000016
3830.02,3.82257,0.299118,21.906251,0.000016
3832.73,3.82288,0.299118,21.888859,0.000017
3835.43,3.8221,0.299271,21.888312,0.000017
3838.14,3.82187,0.299271,21.885725,0.000017
3840.84,3.8221,0.299118,21.881386,0.000016
3843.55,3.82172,0.299271,21.892246,0.000016
3846.25,3.82179,0.299118,21.886238,0.000017
3848.96,3.82126,0.299118,21.887323,0.000015
3851.66,3.82057,0.299118,21.894252,0.000016
3854.37,3.82042,0.299118,21.882868,0.000018
3857.07,3.81989,0.299118,21.881818,0.000019
3859.78,3.82242,0.299118,21.870697,0.000017
3862.48,3.82164,0.299118,21.900831,0.000018
3865.18,3.8205,0.299118,21.886861,0.000016
3867.89,3.82126,0.299118,21.878434,0.000017
3870.59,3.82509,0.299118,21.89262,0.000018
3873.30,3.8241,0.299118,21.874441,0.000017
3876.00,3.82379,0.299271,21.884654,0.000019
3878.71,3.82539,0.299271,21.884784,0.000021
3881.41,3.82394,0.299118,21.871409,0.000018
3884.12,3.82379,0.299118,21.886142,0.000018
3886.82,3.82333,0.299271,21.877034,0.000018
3889.53,3.82257,0.299118,21.887035,0.00002
3892.23,3.82234,0.299118,21.86206,0.000019
3894.94,3.82187,0.299118,21.866197,0.000019
3897.64,3.82164,0.299271,21.860203,0.000018
3900.35,3.82133,0.299118,21.880633,0.000017
3903.05,3.82103,0.299118,21.898001,0.000019
3905.76,3.82217,0.299271,21.872206,0.000018
3908.46,3.82265,0.299271,21.887572,0.000018
3911.17,3.82217,0.299271,21.876534,0.000018
3913.87,3.82646,0.299271,21.866796,0.000017
3916.58,3.82593,0.299271,21.877407,0.000018
3919.28,3.82547,0.299271,21.88177,0.000017
3921.99,3.82478,0.299271,21.863437,0.000017
3924.69,3.82425,0.299271,21.87314,0.000018
3927.40,3.82387,0.299271,21.863249,0.00002
3930.10,3.82318,0.299271,21.88963,0.000018
3932.81,3.82341,0.299118,21.874574,0.000018
3935.51,3.82349,0.299271,21.868114,0.000017
3938.21,3.82486,0.299118,21.879344,0.000019
3940.92,3.82455,0.299271,21.872026,0.000019
3943.62,3.82478,0.299271,21.874612,0.000017
3946.33,3.82516,0.299271,21.876901,0.000019
3949.03,3.82578,0.299271,21.865456,0.000018
3951.74,3.82547,0.299271,21.862394,0.000019
3954.44,3.82631,0.299118,21.866568,0.000019
3957.15,3.826,0.299118,21.872481,0.00002
3959.85,3.8257,0.299118,21.859441,0.000021
3962.56,3.82562,0.299118,21.863338,0.000018
3965.26,3.82516,0.299118,21.873032,0.000019
3967.97,3.82486,0.299118,21.874274,0.000021
3970.67,3.8244,0.299118,21.86003,0.00002
3973.38,3.82387,0.299118,21.866504,0.000017
3976.08,3.82326,0.299271,21.873194,0.00002
3978.79,3.82295,0.299118,21.882552,0.000018
3981.49,3.82288,0.299118,21.864732,0.000018
3984.20,3.82257,0.299271,21.870179,0.000019
3986.90,3.82249,0.299271,21.867237,0.00002
3989.61,3.8221,0.299118,21.867866,0.000019
3992.31,3.82539,0.299271,21.877594,0.000021
3995.02,3.8244,0.299271,21.86155,0.000021
3997.72,3.82387,0.299271,21.876164,0.000019
4000.43,3.82318,0.299271,21.878453,0.000021
4003.13,3.82257,0.299118,21.859367,0.00002
4005.84,3.82202,0.299118,21.873184,0.00002
4008.54,3.82118,0.299118,21.854553,0.00002
4011.24,3.82172,0.299118,21.857451,0.00002
4013.95,3.82133,0.299118,21.866224,0.000018
4016.65,3.82164,0.299118,21.879374,0.000021
4019.36,3.8205,0.299118,21.879134,0.00002
4022.06,3.82034,0.299118,21.863028,0.000022
4024.77,3.81935,0.299118,21.87576,0.000021
4027.47,3.81821,0.299118,21.857519,0.000021
4030.18,3.81737,0.299118,21.866532,0.000021
4032.88,3.81674,0.299118,21.871811,0.000021
4035.59,3.81699,0.299118,21.879164,0.00002
4038.29,3.81583,0.299118,21.859521,0.000018
4041.00,3.81544,0.299118,21.872215,0.00002
4043.70,3.81575,0.299118,21.873549,0.00002
4046.41,3.81468,0.299118,21.870223,0.000021
4049.11,3.81438,0.299271,21.870833,0.000021
4051.82,3.81361,0.299118,21.874216,0.00002
4054.52,3.81361,0.299118,21.859698,0.00002
4057.23,3.81293,0.299118,21.867257,0.000023
4059.93,3.81438,0.299118,21.868903,0.000019
4062.64,3.81407,0.299118,21.866484,0.000022
4065.34,3.81331,0.299118,21.869978,0.00002
4068.05,3.81255,0.299118,21.852969,0.00002
4070.75,3.81201,0.299118,21.877478,0.000021
4073.46,3.81146,0.299118,21.881355,0.00002
4076.16,3.81186,0.299118,21.874468,0.00002
4078.87,3.81201,0.299118,21.870868,0.000017
4081.57,3.81285,0.299118,21.880788,0.000018
4084.27,3.81323,0.299118,21.870133,0.000021
4086.98,3.81285,0.299118,21.874188,0.000022
4089.68,3.81232,0.299118,21.894598,0.000019
4092.39,3.81178,0.299118,21.86933,0.00002
4095.09,3.81062,0.299271,21.874052,0.000019
4097.80,3.80994,0.299271,21.879739,0.000019
4100.50,3.80872,0.299271,21.877084,0.00002
4103.21,3.80849,0.299271,21.852459,0.000019
4105.91,3.80803,0.299271,21.865023,0.000018
4108.62,3.80757,0.299271,21.861236,0.000022
4111.32,3.80734,0.299271,21.880106,0.000021
4114.03,3.80658,0.299271,21.861753,0.000019
4116.73,3.80603,0.299271,21.879933,0.00002
4119.44,3.80565,0.299271,21.88226,0.00002
4122.14,3.8045,0.299271,21.870688,0.00002
4124.85,3.80428,0.299271,21.861186,0.00002
4127.55,3.80397,0.299118,21.870021,0.00002
4130.26,3.80389,0.299118,21.87528,0.00002
4132.96,3.80466,0.299118,21.879811,0.000021
4135.67,3.80658,0.299118,21.867304,0.000021
4138.37,3.80626,0.299118,21.870251,0.000021
4141.08,3.80826,0.299118,21.876101,0.000021
4143.78,3.81116,0.299118,21.87516,0.00002
4146.49,3.81154,0.299118,21.87266,0.00002
4149.19,3.8127,0.299118,21.882613,0.00002
4151.90,3.81194,0.299118,21.867736,0.000021
4154.60,3.81139,0.299118,21.864971,0.000022
4157.31,3.8127,0.299271,21.883174,0.000022
4160.01,3.81529,0.299118,21.86249,0.000022
4162.71,3.81689,0.299271,21.875055,0.000022
4165.42,3.81621,0.299271,21.864861,0.000021
4168.12,3.81575,0.299271,21.879465,0.00002
4170.83,3.8159,0.299271,21.869512,0.000022
4173.53,3.81522,0.299271,21.8821,0.00002
4176.24,3.81499,0.299271,21.87074,0.000021
4178.94,3.81415,0.299271,21.865413,0.000022
4181.65,3.81316,0.299271,21.8711,0.00002
4184.35,3.81361,0.299271,21.861933,0.00002
4187.06,3.81316,0.299271,21.870207,0.00002
4189.76,3.81216,0.299271,21.881297,0.000023
4192.47,3.81139,0.299271,21.871166,0.00002
4195.17,3.81078,0.299271,21.873455,0.000021
4197.88,3.81438,0.299271,21.864897,0.00002
4200.58,3.8127,0.299271,21.868213,0.000022
4203.29,3.81224,0.299271,21.861801,0.00002
4205.99,3.81194,0.299271,21.867608,0.00002
4208.70,3.81047,0.299271,21.886301,0.00002
4211.40,3.80978,0.299271,21.874466,0.00002
4214.11,3.80933,0.299118,21.855657,0.000023
4216.81,3.80872,0.299271,21.876745,0.00002
4219.52,3.80978,0.299271,21.86274,0.000021
4222.22,3.80971,0.299271,21.876245,0.00002
4224.93,3.80872,0.299271,21.876355,0.000023
4227.63,3.80742,0.299271,21.876879,0.000021
4230.34,3.80795,0.299271,21.879024,0.000021
4233.04,3.8078,0.299271,21.880171,0.000023
4235.74,3.80666,0.299271,21.877176,0.000023
4238.45,3.80573,0.299271,21.883684,0.000021
4241.15,3.80466,0.299271,21.872896,0.000021
4243.86,3.80389,0.299271,21.880286,0.00002
4246.56,3.8029,0.299271,21.872095,0.000021
4249.27,3.80298,0.299271,21.876006,0.00002
4251.97,3.80443,0.299118,21.875766,0.000023
4254.68,3.80229,0.299271,21.875041,0.000022
4257.38,3.80183,0.299271,21.880953,0.000022
4260.09,3.8009,0.299271,21.868379,0.000021
4262.79,3.80029,0.299271,21.865005,0.000019
4265.50,3.79945,0.299271,21.882182,0.000022
4268.20,3.799,0.299118,21.874699,0.000021
4270.91,3.79762,0.299271,21.880458,0.000022
4273.61,3.79633,0.299271,21.874474,0.000023
4276.32,3.7964,0.299271,21.882891,0.000022
4279.02,3.79617,0.299118,21.860421,0.000021
4281.73,3.79755,0.299271,21.862341,0.000021
4284.43,3.79823,0.299271,21.866895,0.00002
4287.14,3.79778,0.299271,21.879829,0.00002
4289.84,3.79884,0.299118,21.865811,0.000022
4292.55,3.79869,0.299118,21.86797,0.000022
4295.25,3.798,0.299118,21.871665,0.000021
4297.96,3.79854,0.299118,21.869568,0.000022
4300.66,3.79747,0.299271,21.850068,0.000024
4303.37,3.79663,0.299271,21.84884,0.000021
4306.07,3.79617,0.299271,21.875283,0.000023
4308.77,3.79686,0.299271,21.868012,0.000021
4311.48,3.79762,0.299271,21.860861,0.000021
4314.18,3.79892,0.299271,21.864163,0.000021
4316.89,3.79984,0.299271,21.863759,0.000022
4319.59,3.79968,0.299271,21.860851,0.00002
4322.30,3.80006,0.299271,21.859305,0.000022
4325.00,3.80022,0.299271,21.859008,0.000021
4327.71,3.80168,0.299271,21.863025,0.000022
4330.41,3.80176,0.299271,21.86851,0.000022
4333.12,3.80176,0.299271,21.856065,0.000023
4335.82,3.8042,0.299271,21.870635,0.000021
4338.53,3.80336,0.299271,21.863936,0.000021
4341.23,3.80412,0.299271,21.855138,0.000021
4343.94,3.80336,0.299271,21.863091,0.000022
4346.64,3.80374,0.299271,21.858608,0.000024
4349.35,3.80313,0.299271,21.878563,0.000022
4352.05,3.80138,0.299271,21.870659,0.00002
4354.76,3.80052,0.299271,21.871456,0.000022
4357.46,3.79999,0.299271,21.873851,0.000022
4360.17,3.79953,0.299271,21.852048,0.000021
4362.87,3.79892,0.299271,21.850344,0.000022
4365.58,3.79831,0.299271,21.862405,0.000023
4368.28,3.79823,0.299271,21.843592,0.000023
4370.99,3.7977,0.299271,21.858019,0.000021
4373.69,3.79732,0.299271,21.861806,0.000023
4376.40,3.79724,0.299271,21.857981,0.000024
4379.10,3.79747,0.299271,21.867791,0.000023
4381.80,3.7977,0.299271,21.870795,0.000021
4384.51,3.79816,0.299271,21.852701,0.000023
4387.21,3.799,0.299271,21.864872,0.000024
4389.92,3.79961,0.299271,21.872762,0.000024
4392.62,3.79938,0.299271,21.868006,0.000023
4395.33,3.80037,0.299271,21.864071,0.000024
4398.03,3.8009,0.299271,21.873262,0.000024
4400.74,3.8013,0.299271,21.858945,0.000022
4403.44,3.80214,0.299271,21.865252,0.000022
4406.15,3.80214,0.299271,21.864023,0.000024
4408.85,3.80176,0.299271,21.865645,0.000022
4411.56,3.80267,0.299271,21.878114,0.000022
4414.26,3.80244,0.299271,21.859685,0.000022
4416.97,3.80222,0.299271,21.862795,0.000022
4419.67,3.80222,0.299271,21.871683,0.000022
4422.38,3.80199,0.299271,21.867916,0.00002
4425.08,3.80222,0.299271,21.870657,0.000024
4427.79,3.80199,0.299271,21.870071,0.000022
4430.49,3.80252,0.299271,21.856494,0.000022
4433.20,3.80412,0.299271,21.867744,0.000023
4435.90,3.80389,0.299271,21.857157,0.000022
4438.61,3.80367,0.299271,21.853366,0.000021
4441.31,3.80336,0.299271,21.875682,0.000022
4444.02,3.80397,0.299271,21.857014,0.000023
4446.72,3.80435,0.299118,21.856966,0.000023
4449.43,3.80458,0.299271,21.855631,0.000021
4452.13,3.80466,0.299271,21.881725,0.000021
4454.84,3.8042,0.299271,21.857417,0.000021
4457.54,3.80374,0.299118,21.857273,0.00002
4460.24,3.80336,0.299118,21.862994,0.000021
4462.95,3.80305,0.299271,21.873974,0.000022
4465.65,3.80344,0.299271,21.872386,0.000023
4468.36,3.8029,0.299271,21.862457,0.000021
4471.06,3.80252,0.299271,21.866833,0.00002
4473.77,3.80191,0.299271,21.857365,0.000023
4476.47,3.80098,0.299271,21.864352,0.000021
4479.18,3.80083,0.299271,21.860048,0.00002
4481.88,3.80067,0.299271,21.851251,0.000023
4484.59,3.80045,0.299271,21.860811,0.00002
4487.29,3.80022,0.299271,21.870956,0.000021
4490.00,3.79991,0.299271,21.86117,0.000021
4492.70,3.79961,0.299271,21.84323,0.000024
4495.41,3.79976,0.299271,21.855353,0.000024
4498.11,3.80052,0.299271,21.882238,0.000021
4500.82,3.80029,0.299271,21.874977,0.000024
4503.52,3.79991,0.299271,21.846844,0.000023
4506.23,3.80029,0.299271,21.875313,0.000022
4508.93,3.80045,0.299271,21.865743,0.000023
4511.64,3.80106,0.299271,21.86114,0.000025
4514.34,3.80145,0.299271,21.864207,0.000024
4517.05,3.80183,0.299271,21.848974,0.000022
4519.75,3.80191,0.299271,21.86339,0.000022
4522.46,3.80229,0.299271,21.866774,0.000024
4525.16,3.80275,0.299271,21.864307,0.000022
4527.87,3.8029,0.299271,21.856177,0.000024
4530.57,3.80298,0.299271,21.857156,0.000022
4533.27,3.80367,0.299271,21.865415,0.000022
4535.98,3.80389,0.299118,21.861484,0.000022
4538.68,3.80313,0.299271,21.859431,0.000024
4541.39,3.80321,0.299271,21.869327,0.000022
4544.09,3.80344,0.299271,21.864403,0.000023
4546.80,3.80405,0.299118,21.861115,0.000024
4549.50,3.80466,0.299271,21.86518,0.000023
4552.21,3.80504,0.299271,21.863903,0.000023
4554.91,3.8055,0.299271,21.865525,0.000024
4557.62,3.80595,0.299271,21.880321,0.000024
4560.32,3.80618,0.299271,21.862689,0.000024
4563.03,3.80673,0.299271,21.867339,0.000023
4565.73,3.81047,0.299271,21.850282,0.000022
4568.44,3.81194,0.299271,21.859675,0.000024
4571.14,3.81178,0.299271,21.867771,0.000023
4573.85,3.81161,0.299271,21.855792,0.000022
4576.55,3.81146,0.299271,21.849082,0.000023
4579.26,3.81017,0.299271,21.842728,0.000024
4581.96,3.81009,0.299271,21.865356,0.000022
4584.67,3.81009,0.299118,21.868576,0.000023
4587.37,3.81024,0.299118,21.847929,0.000023
4590.08,3.81009,0.299271,21.859433,0.000025
4592.78,3.81032,0.299118,21.850886,0.000023
4595.49,3.80956,0.299271,21.863047,0.000024
4598.19,3.80948,0.299271,21.867361,0.000024
4600.90,3.80925,0.299118,21.860412,0.000023
4603.60,3.80986,0.299271,21.854931,0.000022
4606.30,3.81039,0.299271,21.857134,0.000023
4609.01,3.81085,0.299271,21.838585,0.000023
4611.71,3.81078,0.299271,21.871676,0.000024
4614.42,3.81146,0.299271,21.852915,0.000023
4617.12,3.81171,0.299271,21.853213,0.000025
4619.83,3.81194,0.299271,21.853261,0.000023
4622.53,3.80902,0.299271,21.858732,0.000023
4625.24,3.80849,0.299118,21.852498,0.000023
4627.94,3.81001,0.299271,21.852618,0.000023
4630.65,3.80978,0.299271,21.851999,0.000026
4633.35,3.81108,0.299271,21.846086,0.000025
4636.06,3.81161,0.299271,21.861463,0.000024
4638.76,3.81178,0.299271,21.847266,0.000023
4641.47,3.81055,0.299271,21.860248,0.000024
4644.17,3.81161,0.299271,21.852776,0.000023
4646.88,3.81154,0.299271,21.853409,0.000023
4649.58,3.81239,0.299271,21.853553,0.000024
4652.29,3.81293,0.299271,21.850145,0.000024
4654.99,3.81277,0.299271,21.848393,0.000025
4657.70,3.81216,0.299118,21.845845,0.000024
4660.40,3.81293,0.299271,21.847169,0.000022
4663.11,3.81369,0.299271,21.8347,0.000026
4665.81,3.81384,0.299118,21.865924,0.000024
4668.52,3.814,0.299271,21.841606,0.000024
4671.22,3.81438,0.299118,21.864935,0.000023
4673.93,3.81293,0.299118,21.848929,0.000023
4676.63,3.81262,0.299118,21.865011,0.000025
4679.33,3.81216,0.299271,21.847,0.000023
4682.04,3.81316,0.299118,21.841528,0.000023
4684.74,3.81384,0.299271,21.826343,0.000024
4687.45,3.81384,0.299271,21.84724,0.000024
4690.15,3.81453,0.299271,21.852855,0.000024
4692.86,3.81039,0.299271,21.844537,0.000024
4695.56,3.81186,0.299118,21.844763,0.000025
4698.27,3.81285,0.299271,21.84685,0.000024
4700.97,3.81339,0.299271,21.853872,0.000027
4703.68,3.81247,0.299271,21.870395,0.000025
4706.38,3.81123,0.299118,21.854183,0.000026
4709.09,3.81123,0.299118,21.857783,0.000023
4711.79,3.7915,0.299271,21.843908,0.000026
4714.50,3.79793,0.299271,21.836958,0.000024
4717.20,3.79976,0.299118,21.855973,0.000026
4719.91,3.8009,0.299118,21.850478,0.000026
4722.61,3.79839,0.299118,21.854351,0.000025
4725.32,3.798,0.299118,21.844421,0.000024
4728.02,3.77872,0.299271,21.831953,0.000023
4730.73,3.77963,0.299271,21.840726,0.000023
4733.43,3.79678,0.299271,21.841537,0.000023
4736.14,3.80275,0.299118,21.84863,0.000025
4738.84,3.80237,0.299271,21.840524,0.000024
4741.55,3.79907,0.299271,21.858738,0.000025
4744.25,3.77023,0.299271,21.842262,0.000023
4746.96,3.79671,0.299271,21.847076,0.000024
4749.66,3.80037,0.299118,21.864478,0.000024
4752.36,3.80199,0.299271,21.844619,0.000027
4755.07,3.80534,0.299271,21.844115,0.000024
4757.77,3.80688,0.299118,21.829012,0.000024
4760.48,3.80466,0.299271,21.836974,0.000025
4763.18,3.7677,0.299271,21.849419,0.000025
4765.89,3.78645,0.299118,21.818602,0.000025
4768.59,3.79562,0.299271,21.838486,0.000025
4771.30,3.80199,0.299271,21.850407,0.000026
4774.00,3.80298,0.299118,21.85514,0.000027
4776.71,3.79478,0.299118,21.847845,0.000026
4779.41,3.77658,0.299118,21.850921,0.000026
4782.12,3.78171,0.299118,21.83348,0.000023
4784.82,3.76955,0.299271,21.836648,0.000028
4787.53,3.79716,0.299118,21.848142,0.000024
4790.23,3.79288,0.299118,21.830164,0.000027
4792.94,3.78943,0.299271,21.852289,0.000025
4795.64,3.78813,0.299271,21.834431,0.000026
4798.35,3.78531,0.299118,21.850226,0.000026
4801.05,3.78346,0.299118,21.842835,0.000026
4803.76,3.77711,0.299118,21.847519,0.000027
4806.46,3.77245,0.299271,21.84356,0.000024
4809.17,3.76907,0.299271,21.836241,0.000024
4811.87,3.76564,0.299271,21.85156,0.000024
4814.58,3.76311,0.299271,21.837239,0.000026
4817.28,3.7612,0.299271,21.843617,0.000023
4819.99,3.75867,0.299271,21.829575,0.000024
4822.69,3.75722,0.299271,21.862085,0.000024
4825.40,3.75592,0.299118,21.84139,0.000026
4828.10,3.75386,0.299271,21.847111,0.000026
4830.80,3.75293,0.299271,21.847563,0.000025
4833.51,3.75394,0.299271,21.856158,0.000025
4836.21,3.75285,0.299271,21.844438,0.000026
4838.92,3.75224,0.299271,21.836102,0.000024
4841.62,3.75186,0.299118,21.856619,0.000026
4844.33,3.75186,0.299118,21.843719,0.000025
4847.03,3.75308,0.299118,21.832585,0.000025
4849.74,3.75523,0.299271,21.849406,0.000026
4852.44,3.75645,0.299271,21.83962,0.000023
4855.15,3.756,0.299271,21.854796,0.000025
4857.85,3.75737,0.299271,21.833578,0.000023
4860.56,3.7576,0.299271,21.852914,0.000025
4863.26,3.75867,0.299271,21.861961,0.000025
4865.97,3.75937,0.299118,21.840613,0.000026
4868.67,3.75945,0.299271,21.845667,0.000027
4871.38,3.75922,0.299271,21.843593,0.000027
4874.08,3.75874,0.299118,21.837191,0.000027
4876.79,3.75829,0.299271,21.846156,0.000025
4879.49,3.75844,0.299271,21.847774,0.000026
4882.20,3.75821,0.299271,21.848811,0.000026
4884.90,3.75906,0.299271,21.842409,0.000024
4887.61,3.75975,0.299271,21.848509,0.000027
4890.31,3.76006,0.299271,21.83605,0.000027
4893.02,3.7612,0.299118,21.844632,0.000024
4895.72,3.76173,0.299118,21.860892,0.000026
4898.43,3.76617,0.299118,21.833449,0.000027
4901.13,3.76572,0.299118,21.841805,0.000027
4903.83,3.76541,0.299118,21.837966,0.000023
4906.54,3.76556,0.299118,21.856026,0.000027
4909.24,3.76602,0.299118,21.844354,0.000026
4911.95,3.76648,0.299118,21.830407,0.000025
4914.65,3.76686,0.299118,21.853798,0.000026
4917.36,3.76717,0.299271,21.843653,0.000027
