4314.256398,-0.30202,4.0395,-1.22,21.513646,-0.001401,21.63021
4315.259394,-0.30958,4.0404,-1.2508,21.516299,-0.001398,21.652763
4316.257598,-0.30556,4.0403,-1.2347,21.533147,-0.001401,21.634546
4317.261626,-0.29829,4.0411,-1.2055,21.508008,-0.001402,21.632154
4318.266145,-0.29358,4.0402,-1.1862,21.519712,-0.001399,21.631063
4319.261471,-0.30328,4.04,-1.2253,21.519239,-0.001399,21.634381
4320.248608,-0.30238,4.0404,-1.2218,21.534426,-0.0014,21.638195
4321.246014,-0.3024,4.0406,-1.2219,21.532981,-0.001398,21.639119
4322.246267,-0.30179,4.0402,-1.2194,21.548144,-0.001397,21.638645
4323.245682,-0.30678,4.0403,-1.2395,21.529878,-0.001401,21.638859
4324.245873,-0.3058,4.0399,-1.2354,21.527864,-0.0014,21.649638
4325.249197,-0.30711,4.0402,-1.2408,21.535161,-0.001398,21.633244
4326.247318,-0.30689,4.0393,-1.2397,21.533763,-0.0014,21.617158
4327.26496,-0.30221,4.0401,-1.221,21.526183,-0.0014,21.639902
4328.247432,-0.29894,4.04,-1.2077,21.524667,-0.0014,21.621329
4329.264883,-0.2954,4.0402,-1.1935,21.523246,-0.001398,21.636019
4330.246764,-0.29906,4.041,-1.2085,21.539926,-0.0014,21.626637
4331.26247,-0.29471,4.0404,-1.1908,21.532889,-0.001399,21.628603
4332.263672,-0.30476,4.0412,-1.2316,21.503772,-0.001401,21.648765
4333.261494,-0.30773,4.0404,-1.2434,21.527512,-0.001398,21.643601
4334.262243,-0.3058,4.04,-1.2354,21.544404,-0.001399,21.670441
4335.262835,-0.30239,4.0401,-1.2217,21.515168,-0.001399,21.63031
4336.264586,-0.29353,4.0406,-1.1861,21.524623,-0.0014,21.657769
4337.245898,-0.29507,4.0407,-1.1924,21.531636,-0.001399,21.632089
4338.246179,-0.29277,4.0407,-1.1831,21.526329,-0.001398,21.643839
4339.245238,-0.29508,4.0392,-1.192,21.529339,-0.001399,21.640689
4340.26109,-0.30361,4.0396,-1.2265,21.517373,-0.001399,21.641991
4341.245428,-0.29318,4.0392,-1.1843,21.530145,-0.001399,21.640547
4342.263807,-0.29507,4.0393,-1.1919,21.532349,-0.001399,21.653649
4343.26272,-0.2996,4.0399,-1.2104,21.530525,-0.001398,21.627187
4344.246216,-0.30187,4.0392,-1.2193,21.532563,-0.0014,21.653389
4345.248574,-0.30243,4.0399,-1.2219,21.526569,-0.0014,21.629391
4346.246733,-0.30065,4.0394,-1.2146,21.529222,-0.001398,21.63536
4347.245692,-0.30651,4.0396,-1.2382,21.531712,-0.001399,21.635007
4348.247663,-0.30692,4.0397,-1.24,21.51598,-0.001398,21.657655
4349.263804,-0.30683,4.0385,-1.2392,21.515554,-0.001398,21.634012
4350.264611,-0.30012,4.0401,-1.2126,21.523918,-0.001397,21.631478
4351.267107,-0.30377,4.0385,-1.2268,21.530647,-0.001398,21.62494
4352.272807,-0.29439,4.0395,-1.1893,21.531002,-0.001397,21.63098
4353.270874,-0.2946,4.0398,-1.1903,21.52444,-0.0014,21.656164
4354.272348,-0.30583,4.0397,-1.2356,21.553938,-0.001399,21.649176
4355.268542,-0.30366,4.0394,-1.2266,21.518305,-0.001398,21.636289
4356.268281,-0.30788,4.0396,-1.2437,21.544888,-0.001397,21.636336
4357.258808,-0.31159,4.0392,-1.2588,21.526882,-0.001398,21.613594
4358.253044,-0.30963,4.0403,-1.2511,21.515818,-0.001399,21.611534
4359.254081,-0.31002,4.0397,-1.2525,21.533705,-0.001398,21.627998
4360.272511,-0.29797,4.04,-1.2039,21.532167,-0.001398,21.626933
4361.253304,-0.31194,4.0397,-1.2602,21.515701,-0.001398,21.630369
4362.252963,-0.31194,4.0389,-1.2599,21.527074,-0.001399,21.628
4363.255841,-0.29337,4.0389,-1.185,21.519706,-0.001398,21.633426
4364.257485,-0.29012,4.0396,-1.172,21.537475,-0.001398,21.627977
4365.255332,-0.29931,4.0393,-1.2091,21.538377,-0.001398,21.627457
4366.275471,-0.29631,4.039,-1.1968,21.538781,-0.0014,21.621228
4367.271353,-0.28967,4.0401,-1.1703,21.524446,-0.001401,21.618265
4368.276478,-0.30089,4.0391,-1.2154,21.528734,-0.001399,21.62587
4369.282623,-0.30658,4.0393,-1.2384,21.523452,-0.001398,21.659441
4370.271873,-0.28868,4.0396,-1.1662,21.520371,-0.001399,21.642146
4371.283292,-0.29664,4.0396,-1.1983,21.510137,-0.001399,21.626701
4372.278539,-0.29297,4.0401,-1.1837,21.518477,-0.0014,21.645464
4373.277528,-0.30361,4.0396,-1.2265,21.537006,-0.001398,21.645986
4374.275658,-0.30322,4.0401,-1.225,21.535205,-0.001399,21.653188
4375.279621,-0.29601,4.04,-1.1959,21.538618,-0.0014,21.613957
4376.277099,-0.30659,4.0401,-1.2386,21.543144,-0.001399,21.645016
4377.259193,-0.3042,4.04,-1.2289,21.525943,-0.001399,21.627818
4378.259685,-0.30538,4.0392,-1.2334,21.516041,-0.001399,21.646345
4379.260501,-0.30654,4.0406,-1.2386,21.531228,-0.001398,21.639261
4380.281191,-0.29634,4.0403,-1.1974,21.517533,-0.001398,21.643099
4381.281866,-0.29369,4.038,-1.186,21.528883,-0.001398,21.624124
4382.281157,-0.29815,4.0398,-1.2046,21.51962,-0.001397,21.630497
4383.282785,-0.30627,4.0384,-1.237,21.516209,-0.001397,21.621874
4384.26351,-0.29796,4.0396,-1.2037,21.50505,-0.001394,21.629195
4385.265253,-0.2962,4.0384,-1.1961,21.537106,-0.001396,21.644191
4386.262456,-0.28979,4.04,-1.1708,21.537793,-0.001396,21.642509
4387.263402,-0.29395,4.0406,-1.1878,21.516234,-0.001396,21.634692
4388.263151,-0.29963,4.0396,-1.2105,21.522822,-0.001395,21.624222
4389.262966,-0.29617,4.0408,-1.1968,21.5214,-0.001397,21.637015
4390.26814,-0.30273,4.0405,-1.2232,21.534929,-0.001398,21.638698
4391.266761,-0.30604,4.0393,-1.2362,21.539668,-0.001397,21.630643
4392.266952,-0.30963,4.0385,-1.2505,21.51934,-0.001398,21.616951
4393.269418,-0.29582,4.0386,-1.1947,21.53936,-0.001398,21.641707
4394.268266,-0.29547,4.04,-1.1938,21.525548,-0.001397,21.63216
4395.28448,-0.29626,4.0397,-1.1968,21.509794,-0.001398,21.634886
4396.284468,-0.29767,4.0387,-1.2023,21.543034,-0.001397,21.6378
4397.283842,-0.29216,4.0397,-1.1803,21.52908,-0.001399,21.644694
4398.289402,-0.29753,4.0389,-1.2017,21.507756,-0.001397,21.633323
4399.269392,-0.30221,4.0399,-1.2209,21.523987,-0.001398,21.626335
4400.273503,-0.31183,4.0387,-1.2595,21.505648,-0.001399,21.61321
4401.272538,-0.31308,4.0399,-1.2649,21.515671,-0.001396,21.606175
4402.277736,-0.30911,4.0389,-1.2486,21.526452,-0.001395,21.633064
4403.272779,-0.305,4.0392,-1.232,21.525221,-0.001397,21.645574
4404.273935,-0.29444,4.0398,-1.1895,21.522307,-0.001395,21.628919
4405.275016,-0.29767,4.0394,-1.2025,21.504727,-0.001396,21.644982
4406.288405,-0.30628,4.0393,-1.2372,21.517804,-0.001395,21.638158
4407.272499,-0.31183,4.0381,-1.2593,21.544341,-0.001397,21.618259
4408.272629,-0.29352,4.0391,-1.1856,21.526431,-0.001398,21.632569
4409.27387,-0.28833,4.0389,-1.1647,21.531431,-0.001396,21.627145
4410.29214,-0.30003,4.0385,-1.2118,21.522594,-0.001397,21.615466
4411.296542,-0.30623,4.0385,-1.2367,21.534963,-0.001395,21.63731
4412.297704,-0.30814,4.0394,-1.2447,21.537449,-0.001397,21.645956
4413.2949,-0.30719,4.0393,-1.2409,21.531196,-0.001396,21.630227
4414.295711,-0.3059,4.0399,-1.2358,21.536504,-0.001396,21.639325
4415.299591,-0.29772,4.0391,-1.2025,21.515253,-0.001394,21.639397
4416.296063,-0.29115,4.039,-1.1761,21.523639,-0.001395,21.630252
4417.296289,-0.29853,4.039,-1.2059,21.527549,-0.001394,21.637478
4418.299243,-0.30443,4.0389,-1.2295,21.531719,-0.001396,21.637384
4419.293486,-0.2936,4.0393,-1.1859,21.520348,-0.001396,21.608956
4420.296619,-0.29397,4.04,-1.1877,21.521201,-0.001396,21.639659
4421.298822,-0.30929,4.0382,-1.249,21.540629,-0.001396,21.645819
4422.300606,-0.29583,4.0396,-1.195,21.518714,-0.001395,21.640963
4423.307475,-0.29617,4.039,-1.1962,21.529139,-0.001394,21.639541
4424.298085,-0.30835,4.0388,-1.2454,21.524307,-0.001395,21.632815
4425.297994,-0.30542,4.0391,-1.2337,21.516251,-0.001397,21.630446
4426.299264,-0.30176,4.038,-1.2185,21.534875,-0.001395,21.636275
4427.298138,-0.29265,4.0384,-1.1818,21.512391,-0.001395,21.639379
4428.301191,-0.30754,4.0398,-1.2424,21.534947,-0.001395,21.62924
4429.301817,-0.31231,4.0384,-1.2614,21.513625,-0.001394,21.6354
4430.298674,-0.29766,4.0398,-1.2025,21.546035,-0.001397,21.635114
4431.299605,-0.29514,4.0382,-1.1918,21.530188,-0.001395,21.633957
4432.282204,-0.3001,4.0401,-1.2124,21.536039,-0.001394,21.633174
4433.302105,-0.29976,4.0386,-1.2106,21.539808,-0.001395,21.638364
4434.306998,-0.28707,4.0393,-1.1595,21.531847,-0.001393,21.640828
4435.303967,-0.30698,4.038,-1.2397,21.532084,-0.001393,21.633484
4436.28638,-0.30503,4.0389,-1.232,21.515239,-0.001393,21.628486
4437.283118,-0.31264,4.0376,-1.2624,21.531066,-0.001393,21.63294
4438.284987,-0.30688,4.0377,-1.2392,21.519836,-0.001393,21.633556
4439.307403,-0.30428,4.0384,-1.2289,21.528248,-0.001396,21.622067
4440.299531,-0.31213,4.0385,-1.2606,21.511664,-0.001392,21.604063
4441.283138,-0.30015,4.0381,-1.2121,21.530596,-0.001394,21.634839
4442.303284,-0.31121,4.0384,-1.2569,21.525146,-0.001391,21.638392
4443.303391,-0.28751,4.0396,-1.1614,21.530621,-0.001393,21.632495
4444.303757,-0.29578,4.0383,-1.1944,21.539978,-0.001393,21.652275
4445.303524,-0.29307,4.0385,-1.1836,21.526522,-0.001393,21.633134
4446.302949,-0.28886,4.0382,-1.1665,21.531924,-0.001393,21.623848
4447.304,-0.29599,4.0395,-1.1958,21.512071,-0.001393,21.625318
4448.303627,-0.29439,4.0391,-1.1891,21.528538,-0.001393,21.634202
4449.302125,-0.28798,4.0398,-1.1634,21.526642,-0.001393,21.634676
4450.286362,-0.29891,4.0391,-1.2073,21.498733,-0.001393,21.625722
4451.301266,-0.29947,4.0396,-1.2098,21.53219,-0.001394,21.639749
4452.301554,-0.29662,4.039,-1.198,21.516149,-0.001395,21.612339
4453.304755,-0.30654,4.0394,-1.2382,21.515464,-0.001394,21.626816
4454.302026,-0.3067,4.0383,-1.2386,21.526102,-0.001393,21.637926
4455.287223,-0.29848,4.0392,-1.2056,21.523899,-0.001396,21.640936
4456.287344,-0.29604,4.0388,-1.1957,21.525914,-0.001392,21.635369
4457.288999,-0.29541,4.0398,-1.1934,21.535652,-0.001393,21.624733
4458.307254,-0.30126,4.0383,-1.2167,21.522858,-0.001393,21.626628
4459.305846,-0.29938,4.0383,-1.2091,21.50483,-0.001392,21.633239
4460.308389,-0.30347,4.0387,-1.2256,21.534256,-0.001391,21.628075
4461.306991,-0.29991,4.039,-1.2114,21.551314,-0.001395,21.629022
4462.304368,-0.29611,4.0381,-1.1959,21.525822,-0.001394,21.63433
4463.306691,-0.29574,4.0389,-1.1945,21.513716,-0.001392,21.618434
4464.287523,-0.29887,4.0383,-1.2071,21.51912,-0.001392,21.634262
4465.290279,-0.30305,4.0394,-1.2242,21.523667,-0.001391,21.636913
4466.291118,-0.30682,4.0384,-1.2391,21.51739,-0.001393,21.608368
4467.291051,-0.30915,4.0386,-1.2485,21.525588,-0.001392,21.626514
4468.310415,-0.29323,4.0384,-1.1843,21.527011,-0.001391,21.632201
4469.289607,-0.30872,4.0387,-1.2469,21.494505,-0.00139,21.631444
4470.29195,-0.30535,4.0388,-1.2332,21.518459,-0.00139,21.63597
4471.28811,-0.30534,4.0379,-1.233,21.507134,-0.001391,21.630331
4472.290329,-0.3065,4.0382,-1.2377,21.51699,-0.001389,21.633553
4473.294346,-0.30789,4.0393,-1.2437,21.526965,-0.001388,21.642106
4474.310134,-0.29304,4.0385,-1.1835,21.519052,-0.00139,21.635142
4475.292668,-0.29894,4.0388,-1.2074,21.505642,-0.00139,21.626945
4476.31363,-0.29405,4.0377,-1.1873,21.507988,-0.001388,21.634502
4477.308165,-0.30465,4.0383,-1.2303,21.523933,-0.00139,21.619647
4478.310752,-0.30365,4.0381,-1.2261,21.509742,-0.00139,21.637677
4479.31008,-0.29723,4.0374,-1.2,21.526374,-0.001389,21.63346
4480.306488,-0.30271,4.0389,-1.2227,21.518698,-0.001388,21.63763
4481.313304,-0.30173,4.0379,-1.2183,21.511354,-0.00139,21.616072
4482.307549,-0.30372,4.0384,-1.2267,21.523462,-0.001389,21.637181
4483.308427,-0.29782,4.0391,-1.203,21.519006,-0.001387,21.639834
4484.312672,-0.29278,4.0378,-1.1822,21.538696,-0.001388,21.623985
4485.310242,-0.30716,4.0378,-1.2402,21.524409,-0.001389,21.638603
4486.310571,-0.30979,4.0377,-1.2509,21.52595,-0.001389,21.613136
4487.310157,-0.30616,4.038,-1.2363,21.52216,-0.001387,21.642987
4488.311938,-0.29915,4.0374,-1.2078,21.524411,-0.001388,21.633866
4489.313418,-0.29245,4.0386,-1.1811,21.516023,-0.001387,21.624058
4490.293849,-0.29787,4.039,-1.2032,21.507613,-0.00139,21.641234
4491.291878,-0.29644,4.0384,-1.1972,21.526637,-0.001387,21.618087
4492.29504,-0.30422,4.0381,-1.2286,21.537183,-0.001388,21.631001
4493.293883,-0.29522,4.038,-1.1922,21.528202,-0.001387,21.625811
4494.309764,-0.29766,4.0382,-1.202,21.518938,-0.00139,21.63408
4495.309557,-0.29639,4.0385,-1.1969,21.524957,-0.001387,21.631569
4496.308937,-0.29621,4.0387,-1.1964,21.52093,-0.001387,21.626121
4497.293463,-0.29311,4.0386,-1.1838,21.533156,-0.001387,21.626027
4498.312075,-0.29445,4.0383,-1.1891,21.53415,-0.001386,21.628443
4499.294796,-0.29521,4.038,-1.1921,21.526901,-0.001386,21.615982
4500.296739,-0.29782,4.0378,-1.2025,21.522756,-0.001387,21.618945
4501.29355,-0.29688,4.0388,-1.1991,21.525174,-0.001387,21.644105
4502.309895,-0.30685,4.038,-1.2391,21.530906,-0.001388,21.629463
4503.313606,-0.29818,4.0375,-1.204,21.520127,-0.001389,21.625318
4504.299239,-0.2957,4.0384,-1.1941,21.505484,-0.001389,21.633894
4505.293818,-0.30544,4.0377,-1.2333,21.506029,-0.001388,21.634439
4506.293478,-0.30942,4.038,-1.2494,21.533964,-0.001386,21.626835
4507.296472,-0.29689,4.0387,-1.199,21.536713,-0.00139,21.644746
4508.294671,-0.30814,4.038,-1.2442,21.534153,-0.001388,21.613284
4509.299144,-0.29602,4.0378,-1.1953,21.528539,-0.001387,21.628044
4510.298265,-0.30327,4.0382,-1.2246,21.51456,-0.001387,21.627333
4511.299069,-0.30019,4.038,-1.2122,21.524796,-0.001387,21.626196
4512.296778,-0.30606,4.0386,-1.2361,21.533942,-0.001387,21.623497
4513.297143,-0.30431,4.0379,-1.2287,21.512784,-0.001386,21.635033
4514.296271,-0.30206,4.0391,-1.2201,21.541074,-0.001385,21.640577
4515.295155,-0.29459,4.0381,-1.1897,21.525011,-0.001388,21.640152
4516.295513,-0.29198,4.0386,-1.1792,21.521836,-0.001385,21.654508
4517.298688,-0.29581,4.0382,-1.1946,21.527689,-0.001385,21.61677
4518.295093,-0.28443,4.0382,-1.1487,21.527571,-0.001387,21.628971
4519.322263,-0.30716,4.0384,-1.2404,21.513593,-0.001389,21.641054
4520.313985,-0.28957,4.0388,-1.1696,21.517075,-0.00139,21.614686
4521.314775,-0.28707,4.0384,-1.1593,21.510916,-0.001392,21.63743
4522.31857,-0.3001,4.0382,-1.2118,21.504424,-0.001391,21.620989
4523.316242,-0.2882,4.0387,-1.164,21.511367,-0.00139,21.642619
4524.317458,-0.29033,4.0388,-1.1726,21.538092,-0.001389,21.629067
4525.318442,-0.2988,4.0382,-1.2067,21.525867,-0.001392,21.61637
4526.313478,-0.30817,4.0373,-1.2442,21.532857,-0.001389,21.629045
4527.319129,-0.29596,4.0382,-1.1952,21.518975,-0.001389,21.628905
4528.321443,-0.29217,4.0384,-1.18,21.525277,-0.001389,21.641839
4529.303971,-0.28983,4.0375,-1.1702,21.526344,-0.00139,21.603106
4530.320311,-0.29675,4.0392,-1.1987,21.532123,-0.00139,21.623573
4531.317932,-0.2884,4.0385,-1.1647,21.543922,-0.00139,21.645321
4532.318643,-0.28869,4.0376,-1.1657,21.520017,-0.00139,21.637054
4533.319494,-0.29635,4.0379,-1.1967,21.533924,-0.001391,21.614476
4534.320467,-0.30765,4.0378,-1.2424,21.543308,-0.001389,21.639969
4535.319978,-0.3118,4.0378,-1.259,21.528121,-0.00139,21.642788
4536.317885,-0.30989,4.0375,-1.2513,21.542243,-0.00139,21.629901
4537.303028,-0.2902,4.0382,-1.172,21.518005,-0.001388,21.631252
4538.317671,-0.30993,4.0382,-1.2517,21.508813,-0.001389,21.641487
4539.302785,-0.288,4.0382,-1.1631,21.535017,-0.001389,21.630731
4540.303794,-0.29444,4.0386,-1.1892,21.528288,-0.001386,21.607419
4541.302219,-0.30367,4.0363,-1.2258,21.535468,-0.001388,21.637816
4542.306705,-0.28898,4.038,-1.1669,21.50372,-0.001389,21.617442
4543.303621,-0.29238,4.0375,-1.1806,21.548335,-0.001388,21.640257
4544.304399,-0.30328,4.0381,-1.2248,21.526679,-0.001388,21.642294
4545.30915,-0.29044,4.0385,-1.173,21.528598,-0.001389,21.642318
4546.303691,-0.30681,4.0384,-1.2391,21.507868,-0.001389,21.637225
4547.303292,-0.31536,4.0368,-1.2732,21.540991,-0.001387,21.64618
4548.308063,-0.28875,4.0382,-1.1661,21.525593,-0.001389,21.615148
4549.307104,-0.28603,4.0388,-1.1553,21.52346,-0.001388,21.638127
4550.309056,-0.2953,4.0384,-1.1926,21.525805,-0.001391,21.624363
4551.305212,-0.30649,4.0379,-1.2377,21.514171,-0.00139,21.614151
4552.306873,-0.30931,4.0379,-1.2491,21.516969,-0.001389,21.633532
4553.307745,-0.30575,4.0371,-1.2345,21.512655,-0.001389,21.629693
4554.306101,-0.31093,4.0376,-1.2555,21.512158,-0.00139,21.628722
4555.306948,-0.31453,4.0373,-1.2699,21.53507,-0.00139,21.623677
4556.305195,-0.31128,4.0382,-1.2571,21.524289,-0.001391,21.641326
4557.305774,-0.31282,4.0373,-1.2631,21.503842,-0.001388,21.615195
4558.30565,-0.31403,4.0387,-1.2684,21.509102,-0.001391,21.627562
4559.328281,-0.29375,4.0383,-1.1863,21.52962,-0.00139,21.62107
4560.330715,-0.29266,4.0388,-1.182,21.521021,-0.001389,21.636162
4561.309014,-0.30123,4.0377,-1.2164,21.526802,-0.001388,21.624412
4562.310655,-0.29513,4.0364,-1.1914,21.52166,-0.001391,21.613111
4563.307731,-0.30686,4.0366,-1.2388,21.536279,-0.001391,21.644785
4564.309338,-0.30661,4.0368,-1.2378,21.501213,-0.001386,21.616357
4565.308506,-0.30901,4.0374,-1.2478,21.516899,-0.001389,21.628725
4566.310086,-0.31075,4.0372,-1.2548,21.532063,-0.001387,21.605981
4567.309067,-0.30984,4.0377,-1.2512,21.531992,-0.001388,21.622968
4568.310609,-0.31306,4.0374,-1.2641,21.51209,-0.001387,21.624389
4569.308757,-0.30848,4.0384,-1.2459,21.530309,-0.001387,21.621759
4570.310111,-0.30982,4.0377,-1.2511,21.544218,-0.001385,21.637562
4571.313023,-0.31125,4.0375,-1.2567,21.531493,-0.001384,21.632419
4572.313084,-0.28817,4.038,-1.1637,21.528581,-0.001387,21.636614
4573.312978,-0.31381,4.0386,-1.2675,21.517635,-0.001385,21.642253
4574.312253,-0.30838,4.0374,-1.2451,21.532822,-0.001385,21.630905
4575.312366,-0.31402,4.0376,-1.2679,21.516282,-0.001388,21.628581
4576.316602,-0.30143,4.0376,-1.2172,21.515454,-0.001388,21.61496
4577.315819,-0.28976,4.038,-1.1701,21.520053,-0.001387,21.636142
4578.3142,-0.28844,4.0382,-1.1649,21.535285,-0.001388,21.640002
4579.313367,-0.28938,4.0393,-1.1689,21.526473,-0.001386,21.63498
4580.311605,-0.29403,4.0369,-1.1871,21.512825,-0.001386,21.626072
4581.317197,-0.29442,4.0385,-1.1891,21.513253,-0.001386,21.629343
4582.315874,-0.2881,4.0383,-1.1635,21.520811,-0.001386,21.607998
4583.316162,-0.28733,4.0376,-1.1602,21.515196,-0.001385,21.611385
4584.312573,-0.29476,4.0374,-1.1902,21.527778,-0.001385,21.62444
4585.333485,-0.29388,4.0386,-1.187,21.529886,-0.001383,21.637919
4586.334063,-0.30489,4.0382,-1.2313,21.525906,-0.001386,21.636309
4587.334557,-0.29199,4.0382,-1.1792,21.516666,-0.001387,21.597219
4588.336382,-0.2907,4.0373,-1.1736,21.517329,-0.001387,21.620152
4589.335257,-0.30196,4.0368,-1.2191,21.533558,-0.001387,21.62027
4590.338944,-0.30963,4.0378,-1.2502,21.529413,-0.001386,21.627023
4591.329655,-0.30541,4.0374,-1.2331,21.530597,-0.001387,21.615887
4592.338677,-0.29403,4.0371,-1.1871,21.506715,-0.001385,21.612856
4593.335856,-0.28823,4.038,-1.164,21.530337,-0.001386,21.64074
4594.341662,-0.28792,4.0379,-1.1626,21.532089,-0.001385,21.622592
4595.339331,-0.30731,4.0385,-1.241,21.526499,-0.001384,21.610842
4596.338069,-0.28869,4.0382,-1.1659,21.513634,-0.001387,21.633988
4597.338028,-0.3106,4.0375,-1.2541,21.516074,-0.001386,21.632638
4598.338923,-0.30344,4.0375,-1.2253,21.520056,-0.001387,21.62809
4599.337122,-0.29092,4.0373,-1.1745,21.521002,-0.001389,21.627615
4600.32323,-0.28881,4.0376,-1.1661,21.527376,-0.001386,21.638253
4601.320719,-0.30555,4.0376,-1.2337,21.549576,-0.001385,21.62681
4602.322908,-0.31138,4.0369,-1.2571,21.512332,-0.001387,21.626527
4603.342686,-0.30201,4.0377,-1.2194,21.528135,-0.001385,21.626218
4604.339492,-0.29778,4.0369,-1.2021,21.526997,-0.001387,21.618447
4605.342521,-0.28881,4.0369,-1.1659,21.522804,-0.001386,21.633681
4606.338518,-0.31185,4.0362,-1.2588,21.522828,-0.001387,21.641286
4607.344367,-0.29692,4.0384,-1.1991,21.521147,-0.001386,21.631076
4608.328933,-0.29113,4.038,-1.1757,21.499941,-0.001387,21.62077
4609.323394,-0.30511,4.037,-1.2319,21.505487,-0.001385,21.633423
4610.324592,-0.29619,4.0383,-1.1962,21.536453,-0.001384,21.626481
4611.326084,-0.30052,4.0381,-1.2137,21.522475,-0.001381,21.621033
4612.344007,-0.28959,4.0378,-1.1693,21.537638,-0.001383,21.62435
4613.341709,-0.30522,4.0365,-1.232,21.521315,-0.001386,21.620347
4614.348393,-0.29515,4.0391,-1.1921,21.524325,-0.001384,21.620987
4615.34145,-0.29893,4.0374,-1.207,21.535057,-0.001385,21.628875
4616.342959,-0.31077,4.0372,-1.2547,21.530295,-0.001383,21.633116
4617.341609,-0.3081,4.037,-1.2439,21.524086,-0.001384,21.621222
4618.347235,-0.29334,4.0381,-1.1846,21.5166,-0.001385,21.625582
4619.341641,-0.30918,4.0384,-1.2487,21.526055,-0.001385,21.630298
4620.342337,-0.31407,4.0374,-1.2682,21.50864,-0.001385,21.623309
4621.346397,-0.28883,4.0386,-1.1665,21.531291,-0.001385,21.616107
4622.345029,-0.28778,4.0368,-1.1618,21.527168,-0.001383,21.636149
4623.349279,-0.30892,4.0367,-1.2471,21.507124,-0.001384,21.627005
4624.343182,-0.28875,4.0376,-1.166,21.53596,-0.001385,21.607983
4625.347573,-0.28887,4.0383,-1.1666,21.523166,-0.001383,21.62125
4626.346949,-0.30373,4.0388,-1.2267,21.509163,-0.001385,21.614829
4627.344394,-0.2902,4.0376,-1.1718,21.526009,-0.001387,21.636412
4628.352926,-0.3074,4.0371,-1.241,21.519352,-0.001383,21.625491
4629.347961,-0.3043,4.0382,-1.2288,21.506084,-0.001384,21.639231
4630.347703,-0.30465,4.0382,-1.2303,21.528783,-0.001384,21.622602
4631.348416,-0.29342,4.0373,-1.1846,21.523783,-0.001385,21.621393
4632.34902,-0.30036,4.0369,-1.2124,21.515468,-0.001385,21.620186
4633.346406,-0.30605,4.0374,-1.2356,21.531034,-0.001382,21.620589
4634.354286,-0.29462,4.0378,-1.1897,21.516534,-0.001384,21.607985
4635.347292,-0.30377,4.0368,-1.2263,21.522552,-0.001383,21.626796
4636.353626,-0.29231,4.0369,-1.1802,21.515658,-0.001382,21.62701
4637.349738,-0.30293,4.0369,-1.2228,21.535088,-0.001383,21.630328
4638.33415,-0.29545,4.0366,-1.1928,21.549207,-0.001383,21.627863
4639.33738,-0.30046,4.0368,-1.213,21.530727,-0.001383,21.613175
4640.335558,-0.30392,4.037,-1.2269,21.51483,-0.001383,21.629498
4641.335884,-0.30015,4.0366,-1.2116,21.521724,-0.001384,21.617913
4642.335898,-0.31092,4.0374,-1.2553,21.520778,-0.001382,21.632603
4643.336948,-0.29401,4.0372,-1.1871,21.520827,-0.001384,21.609434
4644.340774,-0.3089,4.0369,-1.2471,21.536036,-0.001385,21.619904
4645.353285,-0.29687,4.0365,-1.1984,21.534567,-0.001383,21.624595
4646.338653,-0.29878,4.0376,-1.2063,21.517437,-0.001385,21.632579
4647.338623,-0.30155,4.0371,-1.2174,21.519572,-0.001385,21.627606
4648.339375,-0.30691,4.0369,-1.239,21.518909,-0.001384,21.628839
4649.34269,-0.29994,4.0377,-1.2112,21.532012,-0.001384,21.623935
4650.340155,-0.31009,4.037,-1.252,21.503769,-0.001385,21.612753
4651.343387,-0.30787,4.0364,-1.2428,21.537603,-0.001385,21.629053
4652.341901,-0.29644,4.0367,-1.1968,21.537344,-0.001386,21.628319
4653.340983,-0.29103,4.0375,-1.1751,21.524715,-0.001384,21.626589
4654.345949,-0.29058,4.0375,-1.1733,21.536799,-0.001385,21.628249
4655.340554,-0.29168,4.0376,-1.1778,21.520853,-0.001385,21.637416
4656.34259,-0.29869,4.0374,-1.206,21.534241,-0.001386,21.624743
4657.342014,-0.30726,4.0374,-1.2406,21.518462,-0.001385,21.620337
4658.357702,-0.29138,4.0369,-1.1763,21.524575,-0.001385,21.625502
4659.356858,-0.301,4.0383,-1.2155,21.526991,-0.001384,21.626023
4660.362824,-0.29934,4.0373,-1.2085,21.534834,-0.001384,21.617755
4661.342734,-0.30474,4.037,-1.2303,21.538175,-0.001384,21.623465
4662.344342,-0.29519,4.037,-1.1918,21.525619,-0.001382,21.6346
4663.345901,-0.30126,4.0372,-1.2164,21.530453,-0.001383,21.607215
4664.363289,-0.30175,4.0364,-1.218,21.519129,-0.001384,21.633797
4665.365548,-0.29953,4.0371,-1.2093,21.539195,-0.001386,21.617377
4666.362039,-0.29523,4.0375,-1.1921,21.52633,-0.001388,21.628678
4667.348681,-0.2911,4.0364,-1.175,21.531094,-0.001384,21.618279
4668.36154,-0.29593,4.0368,-1.1947,21.538534,-0.001385,21.602976
4669.346795,-0.29205,4.0369,-1.179,21.524035,-0.001386,21.641545
4670.347757,-0.29291,4.0368,-1.1824,21.531284,-0.001387,21.614206
4671.348197,-0.29048,4.0366,-1.1725,21.525789,-0.001387,21.616291
4672.365219,-0.30614,4.0365,-1.2358,21.524723,-0.001388,21.628966
4673.365141,-0.3093,4.0376,-1.2489,21.519888,-0.001384,21.626027
4674.36075,-0.29842,4.0362,-1.2045,21.541594,-0.001385,21.629253
