2016.553822,-0.30056,4.061,-1.2205,21.769169,6.34E-06,21.673941
2017.576972,-0.2951,4.059,-1.1978,21.768411,5.35E-06,21.689765
2018.569135,-0.29813,4.061,-1.2106,21.767535,4.92E-06,21.662356
2019.574057,-0.30242,4.0612,-1.2282,21.781416,7.83E-06,21.667237
2020.573044,-0.30996,4.0599,-1.2584,21.771775,6.41E-06,21.650962
2021.574016,-0.29493,4.0602,-1.1975,21.75806,7.30E-06,21.635824
2022.574911,-0.30126,4.0614,-1.2234,21.753749,7.17E-06,21.667995
2023.571908,-0.29053,4.0603,-1.1796,21.758534,8.32E-06,21.662831
2024.573241,-0.30082,4.0615,-1.2218,21.758558,5.38E-06,21.64864
2025.573088,-0.29639,4.0608,-1.2035,21.752494,8.32E-06,21.650157
2026.574318,-0.30128,4.0608,-1.2234,21.764764,7.00E-06,21.662902
2027.577749,-0.30809,4.06,-1.2506,21.752139,8.49E-06,21.655961
2028.575963,-0.3094,4.0597,-1.2559,21.766138,7.17E-06,21.670909
2029.576371,-0.29563,4.0608,-1.2004,21.765949,7.07E-06,21.674037
2030.582364,-0.30882,4.0593,-1.2536,21.75953,7.93E-06,21.660984
2031.577966,-0.29499,4.0601,-1.1976,21.76981,8.26E-06,21.67316
2032.578254,-0.30394,4.0599,-1.2339,21.765878,8.42E-06,21.646012
2033.576416,-0.29895,4.0588,-1.2132,21.749533,7.63E-06,21.660462
2034.580437,-0.29361,4.0599,-1.1919,21.752092,7.00E-06,21.647386
2035.564805,-0.30747,4.0596,-1.2481,21.756048,8.62E-06,21.650868
2036.579727,-0.30269,4.0597,-1.2288,21.74328,6.41E-06,21.662737
2037.564053,-0.29642,4.0593,-1.2031,21.767773,7.89E-06,21.666385
2038.580443,-0.29289,4.0597,-1.189,21.753158,6.14E-06,21.663139
2039.588547,-0.30522,4.0607,-1.2394,21.760217,6.44E-06,21.649352
2040.579525,-0.30889,4.06,-1.2541,21.763083,5.61E-06,21.67733
2041.565969,-0.29775,4.0595,-1.2086,21.760904,6.01E-06,21.635351
2042.564265,-0.29532,4.0609,-1.1992,21.752092,4.10E-06,21.664442
2043.569692,-0.28978,4.0591,-1.1762,21.771066,7.17E-06,21.654991
2044.564407,-0.30082,4.0606,-1.2215,21.755266,6.94E-06,21.667617
2045.570701,-0.30793,4.0611,-1.2505,21.753632,7.99E-06,21.656981
2046.566703,-0.30236,4.0602,-1.2276,21.75683,4.89E-06,21.645964
2047.567231,-0.2972,4.0585,-1.2061,21.760359,7.43E-06,21.658023
2048.567082,-0.29285,4.0616,-1.1894,21.752968,5.52E-06,21.640208
2049.583634,-0.30155,4.0595,-1.2241,21.749771,5.15E-06,21.660226
2050.566503,-0.29489,4.0599,-1.1972,21.751405,5.19E-06,21.649068
2051.58147,-0.3061,4.06,-1.2428,21.773364,5.22E-06,21.64497
2052.580715,-0.30443,4.0601,-1.236,21.75683,5.45E-06,21.640753
2053.585163,-0.30249,4.0597,-1.2278,21.759317,6.57E-06,21.652243
2054.584471,-0.29698,4.06,-1.2057,21.770379,4.59E-06,21.658568
2055.583391,-0.29612,4.059,-1.2019,21.742736,4.95E-06,21.674511
2056.587043,-0.2948,4.0592,-1.1966,21.774856,6.08E-06,21.670626
2057.585019,-0.30863,4.0602,-1.2529,21.75574,4.39E-06,21.632556
2058.585123,-0.31026,4.059,-1.2591,21.75105,2.61E-06,21.65582
2059.589469,-0.30086,4.0588,-1.221,21.739016,7.36E-06,21.658947
2060.582095,-0.2973,4.0603,-1.2071,21.755598,3.40E-06,21.654209
2061.589114,-0.30109,4.0596,-1.2221,21.770829,4.92E-06,21.644804
2062.568326,-0.30226,4.0601,-1.227,21.747189,4.79E-06,21.659539
2063.570803,-0.29982,4.0584,-1.2167,21.763083,5.09E-06,21.652692
2064.583655,-0.31,4.0595,-1.2582,21.750955,6.11E-06,21.683205
2065.585131,-0.29648,4.0598,-1.2036,21.758962,4.69E-06,21.658994
2066.587606,-0.2931,4.0594,-1.1897,21.745815,3.90E-06,21.648689
2067.587254,-0.30532,4.06,-1.2396,21.758891,4.76E-06,21.660818
2068.587329,-0.30651,4.0609,-1.2446,21.756261,5.28E-06,21.664822
2069.590591,-0.28544,4.0596,-1.1586,21.757327,3.27E-06,21.656886
2070.589894,-0.31096,4.0592,-1.2622,21.750505,5.78E-06,21.665225
2071.590914,-0.30018,4.0589,-1.2183,21.757966,5.19E-06,21.64568
2072.592131,-0.29716,4.0586,-1.2059,21.751026,6.24E-06,21.644425
2073.591015,-0.28926,4.0597,-1.1741,21.753561,5.22E-06,21.651697
2074.597736,-0.30963,4.0605,-1.2573,21.743019,3.63E-06,21.687114
2075.592118,-0.29943,4.0597,-1.2156,21.770758,4.69E-06,21.629097
2076.589597,-0.28862,4.0591,-1.1714,21.73326,5.15E-06,21.662192
2077.592179,-0.28964,4.0598,-1.1758,21.739609,6.41E-06,21.644851
2078.592803,-0.2905,4.0603,-1.1794,21.755432,2.84E-06,21.666836
2079.576237,-0.30097,4.0598,-1.2218,21.758677,3.70E-06,21.671976
2080.594107,-0.30006,4.0597,-1.2181,21.747283,2.58E-06,21.634048
2081.589808,-0.28755,4.0584,-1.1668,21.754105,6.67E-06,21.656033
2082.596314,-0.291,4.0595,-1.1811,21.755811,6.24E-06,21.658686
2083.594919,-0.30959,4.0593,-1.2567,21.750339,5.15E-06,21.643738
2084.593463,-0.30791,4.0591,-1.2498,21.761946,5.71E-06,21.652029
2085.594738,-0.30889,4.0589,-1.2537,21.760264,4.92E-06,21.652716
2086.578714,-0.30971,4.0595,-1.2573,21.749628,4.46E-06,21.65961
2087.577117,-0.30668,4.0592,-1.2449,21.760098,5.32E-06,21.658236
2088.579494,-0.30521,4.0597,-1.2391,21.752305,6.51E-06,21.650916
2089.578316,-0.30962,4.0598,-1.257,21.763438,4.76E-06,21.654469
2090.579362,-0.29956,4.0595,-1.2161,21.744535,4.69E-06,21.661623
2091.580859,-0.30313,4.0603,-1.2307,21.751428,5.78E-06,21.641984
2092.57863,-0.30796,4.059,-1.25,21.761496,6.34E-06,21.672426
2093.580866,-0.30209,4.0605,-1.2266,21.746619,4.10E-06,21.669867
2094.594726,-0.31021,4.0589,-1.2591,21.772392,5.98E-06,21.655842
2095.593783,-0.30639,4.0594,-1.2437,21.755621,4.03E-06,21.672236
2096.596456,-0.29215,4.0596,-1.186,21.76628,4.23E-06,21.650204
2097.595122,-0.30083,4.0599,-1.2213,21.768246,4.13E-06,21.666858
2098.579622,-0.29091,4.0598,-1.181,21.752233,4.26E-06,21.643737
2099.60053,-0.29304,4.0597,-1.1896,21.775305,4.29E-06,21.652123
2100.580124,-0.29037,4.06,-1.1789,21.760926,5.32E-06,21.645324
2101.580548,-0.29774,4.0588,-1.2084,21.776939,5.32E-06,21.653284
2102.585388,-0.301,4.0581,-1.2214,21.763342,5.25E-06,21.64395
2103.581926,-0.29748,4.0589,-1.2074,21.762134,6.11E-06,21.653639
2104.583703,-0.29767,4.0587,-1.2081,21.749603,5.68E-06,21.66148
2105.582022,-0.3017,4.0589,-1.2245,21.744723,5.38E-06,21.659917
2106.582627,-0.29971,4.0593,-1.2165,21.77187,5.12E-06,21.667639
2107.581376,-0.29855,4.0587,-1.2117,21.769264,3.53E-06,21.650346
2108.582366,-0.30174,4.0583,-1.2244,21.75877,5.38E-06,21.657381
2109.584969,-0.30113,4.0581,-1.2219,21.745386,5.02E-06,21.673846
2110.583005,-0.30457,4.0596,-1.2362,21.751901,2.84E-06,21.637245
2111.58399,-0.30851,4.0597,-1.2523,21.752777,4.03E-06,21.650914
2112.587695,-0.30404,4.0589,-1.2339,21.761447,5.61E-06,21.64158
2113.584602,-0.2985,4.0599,-1.2117,21.752469,2.64E-06,21.647289
2114.588386,-0.29253,4.0584,-1.1871,21.757112,4.56E-06,21.674201
2115.5859,-0.29421,4.0587,-1.194,21.766374,3.73E-06,21.675883
2116.607947,-0.31097,4.06,-1.2625,21.779828,3.37E-06,21.67323
2117.60667,-0.30557,4.0583,-1.24,21.739417,2.84E-06,21.647976
2118.605379,-0.30941,4.0592,-1.2559,21.769643,3.04E-06,21.664465
2119.591066,-0.30837,4.0595,-1.2518,21.749603,3.43E-06,21.655794
2120.602466,-0.29568,4.059,-1.2001,21.755241,3.40E-06,21.657642
2121.587102,-0.30564,4.0595,-1.2407,21.773552,5.09E-06,21.653686
2122.587441,-0.30334,4.0594,-1.2314,21.768198,2.34E-06,21.662072
2123.586977,-0.30164,4.0593,-1.2244,21.743492,3.70E-06,21.638785
2124.602478,-0.29336,4.0589,-1.1906,21.767819,4.66E-06,21.671169
2125.589341,-0.31103,4.0588,-1.2624,21.76249,3.14E-06,21.652573
2126.587277,-0.30992,4.0601,-1.2582,21.745932,4.99E-06,21.662546
2127.587979,-0.30922,4.0596,-1.2553,21.744203,4.89E-06,21.661291
2128.588882,-0.30362,4.0596,-1.2325,21.748703,1.75E-06,21.634995
2129.590061,-0.30128,4.0594,-1.2229,21.751522,3.43E-06,21.634023
2130.592158,-0.29088,4.0603,-1.1809,21.770141,4.13E-06,21.661173
2131.591029,-0.29065,4.0582,-1.1794,21.760169,2.44E-06,21.639354
2132.591551,-0.28961,4.0589,-1.1754,21.781227,4.29E-06,21.637198
2133.595158,-0.30186,4.0587,-1.2251,21.757847,3.30E-06,21.639402
2134.591106,-0.28535,4.0596,-1.1582,21.739631,4.62E-06,21.639662
2135.610741,-0.29006,4.0596,-1.1774,21.737144,6.47E-06,21.653758
2136.592776,-0.29799,4.0593,-1.2095,21.748704,4.66E-06,21.653
2137.593753,-0.30258,4.0585,-1.228,21.748159,5.19E-06,21.651507
2138.593158,-0.30783,4.0588,-1.2494,21.748846,3.70E-06,21.658827
2139.593561,-0.3006,4.0602,-1.2204,21.744132,4.03E-06,21.644163
2140.593328,-0.30535,4.0596,-1.2396,21.75915,5.02E-06,21.654445
2141.595538,-0.30315,4.0593,-1.2305,21.75228,4.23E-06,21.651365
2142.592766,-0.30542,4.0596,-1.2398,21.743421,3.60E-06,21.657666
2143.592854,-0.30656,4.0581,-1.244,21.741692,3.63E-06,21.643618
2144.6005,-0.2981,4.0584,-1.2098,21.751191,3.93E-06,21.671122
2145.595551,-0.29032,4.0581,-1.1781,21.742853,3.37E-06,21.65615
2146.602051,-0.30184,4.0597,-1.2252,21.751001,3.67E-06,21.646769
2147.598746,-0.30592,4.0588,-1.2415,21.757704,2.84E-06,21.646366
2148.599989,-0.29732,4.0589,-1.2067,21.760026,2.87E-06,21.639685
2149.597749,-0.30815,4.0594,-1.2507,21.747092,1.98E-06,21.652809
2150.599168,-0.29602,4.0584,-1.2013,21.748963,3.93E-06,21.652786
2151.600133,-0.29553,4.0585,-1.1993,21.745363,3.40E-06,21.670032
2152.600938,-0.29604,4.0588,-1.2015,21.774143,2.68E-06,21.650487
2153.60151,-0.3069,4.0583,-1.2454,21.746452,4.39E-06,21.658803
2154.620272,-0.31208,4.0579,-1.2663,21.732405,1.82E-06,21.657073
2155.598684,-0.3018,4.0597,-1.2252,21.743088,3.53E-06,21.663019
2156.616079,-0.30505,4.0594,-1.2383,21.746002,2.25E-06,21.662143
2157.61926,-0.31251,4.0571,-1.2678,21.75614,2.41E-06,21.650013
2158.616224,-0.30835,4.0578,-1.2512,21.757182,2.74E-06,21.657689
2159.622005,-0.303,4.0586,-1.2297,21.743941,1.75E-06,21.6525
2160.600658,-0.29787,4.0572,-1.2084,21.752326,3.93E-06,21.646199
2161.620718,-0.29929,4.0598,-1.215,21.753842,3.37E-06,21.661455
2162.60314,-0.29278,4.0585,-1.1881,21.763483,1.06E-06,21.65025
2163.603371,-0.30316,4.0593,-1.2306,21.769428,2.31E-06,21.651458
2164.605305,-0.30367,4.0581,-1.2323,21.724682,2.34E-06,21.667827
2165.620289,-0.30882,4.0584,-1.2533,21.73726,1.82E-06,21.669036
2166.626116,-0.30775,4.0573,-1.2485,21.748607,1.95E-06,21.660957
2167.627723,-0.30801,4.0582,-1.2498,21.766065,1.62E-06,21.644777
2168.622303,-0.29832,4.0576,-1.2104,21.757324,5.09E-06,21.62798
2169.626179,-0.30583,4.058,-1.2409,21.747398,3.17E-06,21.662118
2170.625408,-0.30762,4.0572,-1.2479,21.74664,2.87E-06,21.677469
2171.624287,-0.30759,4.0577,-1.2479,21.748583,3.30E-06,21.652405
2172.63286,-0.30057,4.0588,-1.2199,21.759408,2.44E-06,21.661336
2173.627457,-0.30286,4.0576,-1.2289,21.758531,3.43E-06,21.659985
2174.625988,-0.29965,4.0575,-1.2158,21.77355,3.80E-06,21.665055
2175.627487,-0.30636,4.0581,-1.2432,21.751212,3.73E-06,21.646506
2176.6288,-0.305,4.0585,-1.2378,21.737828,2.64E-06,21.679079
2177.631674,-0.30502,4.0591,-1.2381,21.755428,4.19E-06,21.635087
2178.610037,-0.31081,4.0585,-1.2613,21.772602,2.44E-06,21.648472
2179.612027,-0.30129,4.0586,-1.2228,21.739391,3.04E-06,21.654584
2180.627519,-0.29105,4.0584,-1.181,21.761966,2.71E-06,21.654418
2181.628497,-0.28828,4.0577,-1.1696,21.762416,3.93E-06,21.664344
2182.611115,-0.28743,4.0575,-1.166,21.761066,3.70E-06,21.661098
2183.613534,-0.29238,4.0589,-1.1866,21.737922,2.34E-06,21.643639
2184.611697,-0.29323,4.0593,-1.1902,21.767532,4.69E-06,21.667092
2185.611639,-0.29713,4.0588,-1.2059,21.749079,1.98E-06,21.65527
2186.632151,-0.29117,4.0593,-1.1818,21.740338,3.20E-06,21.639422
2187.633021,-0.28847,4.0567,-1.1702,21.744057,1.49E-06,21.663988
2188.63044,-0.30875,4.0589,-1.2532,21.755901,2.64E-06,21.658777
2189.629779,-0.29921,4.0576,-1.214,21.76495,1.82E-06,21.654086
2190.628211,-0.30593,4.0583,-1.2416,21.746781,2.58E-06,21.655341
2191.630387,-0.28915,4.0585,-1.1735,21.750263,2.34E-06,21.640345
2192.628706,-0.31204,4.0587,-1.2665,21.789988,4.46E-06,21.663017
2193.615407,-0.29236,4.0565,-1.1859,21.767437,1.25E-06,21.650887
2194.628862,-0.28986,4.0586,-1.1764,21.745857,1.32E-07,21.655839
2195.615583,-0.30577,4.0578,-1.2405,21.753035,3.53E-06,21.667281
2196.616298,-0.30716,4.0581,-1.2463,21.758815,1.16E-06,21.657426
2197.634127,-0.30766,4.0578,-1.2482,21.749624,2.64E-06,21.660553
2198.61859,-0.29512,4.0585,-1.1977,21.740101,2.05E-06,21.650556
2199.617552,-0.29444,4.0586,-1.195,21.764073,2.38E-06,21.661264
2200.618275,-0.29397,4.0581,-1.193,21.746118,1.32E-06,21.655152
2201.618815,-0.30434,4.0581,-1.235,21.736192,4.59E-06,21.633854
2202.619366,-0.31087,4.0583,-1.2616,21.769924,2.71E-06,21.66901
2203.618582,-0.30483,4.0584,-1.2371,21.755072,1.78E-06,21.648471
2204.620347,-0.30892,4.0583,-1.2536,21.738964,2.97E-06,21.652735
2205.619402,-0.30505,4.0581,-1.2379,21.736334,9.58E-07,21.643946
2206.619907,-0.30754,4.0585,-1.2481,21.764121,1.09E-06,21.65752
2207.620454,-0.31221,4.0578,-1.2669,21.746947,2.05E-06,21.633238
2208.622203,-0.28262,4.0581,-1.1467,21.748392,2.97E-06,21.653161
2209.621539,-0.30935,4.0584,-1.2554,21.732663,2.01E-06,21.648802
2210.619931,-0.30485,4.0575,-1.2369,21.765518,2.84E-06,21.649442
2211.640691,-0.29965,4.058,-1.2158,21.747728,1.12E-06,21.658657
2212.64101,-0.28562,4.0578,-1.1589,21.753106,2.68E-06,21.6484
2213.634612,-0.30735,4.057,-1.2469,21.735292,1.59E-06,21.64622
2214.63766,-0.3127,4.0576,-1.2688,21.742635,2.18E-06,21.651195
2215.622952,-0.30489,4.0578,-1.2371,21.750097,1.49E-06,21.645865
2216.619972,-0.29048,4.0575,-1.1785,21.752276,3.67E-06,21.674103
2217.621894,-0.28815,4.0582,-1.1692,21.729109,2.34E-06,21.654251
2218.621995,-0.28878,4.0571,-1.1715,21.742635,3.01E-06,21.657828
2219.621058,-0.29525,4.0583,-1.198,21.760638,2.84E-06,21.645983
2220.624353,-0.30154,4.0581,-1.2235,21.742635,2.05E-06,21.660671
2221.622965,-0.29128,4.0565,-1.1814,21.743132,3.17E-06,21.637004
2222.623127,-0.29588,4.0571,-1.2003,21.742753,1.68E-06,21.666948
2223.624856,-0.30125,4.0563,-1.2219,21.758648,3.14E-06,21.667683
2224.621665,-0.3071,4.0575,-1.246,21.755687,2.81E-06,21.649086
2225.639138,-0.31226,4.0577,-1.267,21.746046,1.95E-06,21.669294
2226.636892,-0.30987,4.0574,-1.2573,21.766489,3.53E-06,21.660363
2227.638791,-0.28605,4.0581,-1.1606,21.75102,4.36E-06,21.670004
2228.641658,-0.2855,4.0577,-1.1583,21.774187,3.17E-06,21.641055
2229.640268,-0.29553,4.0572,-1.1989,21.778309,3.73E-06,21.639018
2230.639049,-0.29383,4.0576,-1.1922,21.749386,3.14E-06,21.669791
2231.640262,-0.31059,4.0562,-1.2598,21.748651,2.34E-06,21.657685
2232.623973,-0.28422,4.0585,-1.1533,21.747206,3.20E-06,21.649133
2233.623173,-0.28905,4.0586,-1.173,21.759406,2.68E-06,21.661807
2234.625116,-0.29101,4.0574,-1.1806,21.764735,5.28E-07,21.650081
2235.623274,-0.28928,4.0583,-1.1738,21.749101,2.34E-06,21.650081
2236.642087,-0.29092,4.0573,-1.1802,21.752394,3.27E-06,21.651005
2237.62352,-0.29,4.058,-1.1767,21.757653,2.58E-06,21.661949
2238.624122,-0.28879,4.0581,-1.1717,21.736712,1.16E-06,21.649062
2239.62483,-0.29451,4.0571,-1.1947,21.754313,1.95E-06,21.655293
2240.640239,-0.29135,4.0579,-1.1821,21.765043,2.38E-06,21.66176
2241.641959,-0.28976,4.0569,-1.1754,21.741805,2.25E-06,21.670738
2242.643174,-0.29483,4.0568,-1.1959,21.750475,2.41E-06,21.650981
2243.645067,-0.29088,4.058,-1.1802,21.76817,1.75E-06,21.663466
2244.640645,-0.29103,4.0585,-1.181,21.744174,2.11E-06,21.645153
2245.646459,-0.30206,4.058,-1.2257,21.761774,6.27E-07,21.656122
2246.638432,-0.3062,4.0563,-1.242,21.731501,2.05E-06,21.631531
2247.638938,-0.28522,4.0575,-1.1571,21.755308,1.06E-06,21.645864
2248.625339,-0.29969,4.0587,-1.2163,21.76303,2.08E-06,21.641742
2249.643029,-0.31011,4.0581,-1.2585,21.740502,3.04E-06,21.654748
2250.645322,-0.29484,4.0565,-1.196,21.735765,3.57E-06,21.65001
2251.650726,-0.29372,4.0575,-1.1918,21.766394,2.01E-06,21.646527
2252.643422,-0.29105,4.0581,-1.1811,21.743274,1.19E-06,21.651834
2253.646751,-0.30204,4.057,-1.2253,21.756445,2.64E-06,21.661689
2254.647071,-0.29019,4.0569,-1.1773,21.769473,2.87E-06,21.648659
2255.646329,-0.30531,4.057,-1.2385,21.767175,1.98E-06,21.658206
2256.645613,-0.29478,4.0565,-1.1957,21.765327,1.12E-06,21.676258
2257.644739,-0.2925,4.0587,-1.1872,21.743345,2.31E-07,21.638638
2258.649456,-0.29967,4.0562,-1.2153,21.741284,3.24E-06,21.668796
2259.63028,-0.30669,4.0568,-1.2441,21.745193,1.55E-06,21.652805
2260.630325,-0.3047,4.0575,-1.2361,21.760874,2.68E-06,21.65759
2261.631303,-0.30831,4.0559,-1.2502,21.750949,2.91E-06,21.665668
2262.632024,-0.30864,4.0574,-1.2521,21.752015,1.95E-06,21.672894
2263.630382,-0.3005,4.0577,-1.2192,21.762248,2.58E-06,21.651383
2264.634862,-0.30115,4.057,-1.2217,21.753175,6.94E-07,21.657472
2265.632154,-0.29347,4.0567,-1.1904,21.725199,2.81E-06,21.665976
2266.638123,-0.29604,4.056,-1.2007,21.743416,2.48E-06,21.643447
2267.632581,-0.29727,4.0557,-1.2056,21.770017,3.60E-06,21.652994
2268.633246,-0.29626,4.058,-1.2022,21.751493,1.62E-06,21.64963
2269.653208,-0.31407,4.0567,-1.274,21.737044,2.84E-06,21.667398
2270.633635,-0.30387,4.0571,-1.2328,21.76239,1.19E-06,21.651999
2271.636397,-0.30649,4.0563,-1.2432,21.754431,2.01E-06,21.67531
2272.634356,-0.30715,4.0564,-1.2459,21.753246,3.67E-06,21.640959
2273.633048,-0.30567,4.0574,-1.2402,21.764119,2.81E-06,21.643779
2274.633679,-0.30266,4.0576,-1.228,21.747656,2.94E-06,21.639159
2275.648395,-0.29741,4.0576,-1.2067,21.767483,2.81E-06,21.659935
2276.656303,-0.3019,4.0556,-1.2243,21.752915,1.59E-06,21.651525
2277.63378,-0.30712,4.0556,-1.2455,21.738939,2.71E-06,21.648446
2278.64841,-0.30322,4.0566,-1.23,21.748438,2.44E-06,21.659841
2279.654916,-0.28904,4.0583,-1.1728,21.757107,1.78E-06,21.680356
2280.653266,-0.31022,4.0561,-1.2583,21.767933,3.37E-06,21.665123
2281.655043,-0.30206,4.0575,-1.2255,21.752133,1.19E-06,21.651691
2282.657162,-0.28837,4.0577,-1.1699,21.733111,3.90E-06,21.677679
2283.652481,-0.28691,4.0566,-1.1637,21.757415,3.96E-06,21.661712
2284.66095,-0.30555,4.0578,-1.2397,21.759547,2.74E-06,21.652947
2285.655182,-0.29386,4.0564,-1.1919,21.778592,2.05E-06,21.658253
2286.658669,-0.31075,4.0571,-1.2607,21.751351,2.18E-06,21.662281
2287.647017,-0.29576,4.0577,-1.2001,21.752275,3.34E-06,21.65894
2288.641334,-0.3057,4.0559,-1.2399,21.75481,6.27E-07,21.642997
2289.639154,-0.3131,4.0574,-1.2703,21.778261,1.88E-06,21.674031
2290.657017,-0.30302,4.0577,-1.2295,21.767601,1.82E-06,21.65958
2291.63978,-0.30612,4.0569,-1.2419,21.759903,2.44E-06,21.665147
2292.644173,-0.29112,4.0578,-1.1813,21.752465,1.39E-06,21.661499
2293.640248,-0.2978,4.0569,-1.2081,21.779019,3.20E-06,21.664839
2294.641194,-0.2913,4.057,-1.1818,21.749764,1.78E-06,21.665432
2295.655865,-0.30953,4.0566,-1.2556,21.774755,1.52E-06,21.657258
2296.66185,-0.29949,4.0571,-1.215,21.763953,1.78E-06,21.658775
2297.660676,-0.29091,4.0561,-1.18,21.776342,6.61E-07,21.656951
2298.655974,-0.30383,4.0574,-1.2327,21.753839,2.44E-06,21.665716
2299.660319,-0.30799,4.0556,-1.2489,21.757226,2.48E-06,21.657259
2300.661612,-0.2964,4.0564,-1.2023,21.778782,1.32E-06,21.662234
2301.641616,-0.29204,4.0569,-1.1848,21.771273,1.55E-06,21.665147
2302.659694,-0.28944,4.0568,-1.1742,21.763788,2.01E-06,21.634919
2303.658343,-0.29165,4.0567,-1.1832,21.764688,3.04E-06,21.664721
2304.656458,-0.28848,4.0575,-1.1705,21.75924,1.06E-06,21.66022
2305.641294,-0.30624,4.0569,-1.2422,21.76085,8.92E-07,21.677466
2306.641991,-0.307,4.0559,-1.245,21.766749,2.25E-06,21.662044
2307.644741,-0.30694,4.0555,-1.2446,21.755071,1.49E-06,21.674529
2308.661119,-0.28796,4.0564,-1.168,21.761917,2.38E-06,21.643471
2309.658517,-0.30453,4.0563,-1.2352,21.749646,1.82E-06,21.647309
2310.664888,-0.3081,4.0566,-1.2498,21.746472,3.01E-06,21.663087
2311.661726,-0.30245,4.0563,-1.2268,21.772955,3.34E-06,21.643613
2312.646641,-0.30795,4.0568,-1.2492,21.746922,3.17E-06,21.647427
2313.648932,-0.30606,4.0563,-1.2414,21.759927,4.72E-06,21.668488
2314.645847,-0.30712,4.057,-1.2459,21.772363,2.97E-06,21.662921
2315.645934,-0.31419,4.0566,-1.2744,21.752086,5.71E-06,21.639799
2316.64531,-0.31001,4.0569,-1.2577,21.768786,3.14E-06,21.654132
2317.645759,-0.30744,4.0563,-1.247,21.761514,2.87E-06,21.653966
2318.650239,-0.29501,4.056,-1.1964,21.739697,3.67E-06,21.66484
2319.648228,-0.28996,4.0572,-1.1763,21.770397,6.74E-06,21.657638
2320.648768,-0.29528,4.0572,-1.1979,21.745619,3.93E-06,21.659391
2321.652069,-0.30078,4.0563,-1.22,21.76149,3.96E-06,21.657733
2322.647941,-0.30128,4.056,-1.222,21.758766,4.33E-06,21.655008
2323.653291,-0.30178,4.0573,-1.2244,21.773974,4.26E-06,21.671639
2324.66706,-0.30773,4.0563,-1.2482,21.762248,2.28E-06,21.653279
2325.650625,-0.30407,4.0563,-1.2334,21.757203,5.05E-06,21.660078
2326.652675,-0.29065,4.0565,-1.179,21.746662,2.87E-06,21.642429
2327.651673,-0.29153,4.0551,-1.1821,21.771131,3.50E-06,21.657899
2328.6553,-0.30345,4.0567,-1.2309,21.776603,3.27E-06,21.652474
2329.65574,-0.30792,4.0566,-1.2489,21.771984,3.30E-06,21.633166
2330.65323,-0.30491,4.0565,-1.2367,21.771937,4.69E-06,21.647807
2331.656372,-0.30721,4.0572,-1.2462,21.764191,2.68E-06,21.670857
2332.654971,-0.29742,4.0569,-1.2065,21.768621,1.62E-06,21.661073
2333.660253,-0.29423,4.0574,-1.1937,21.769142,1.45E-06,21.658278
2334.655249,-0.29978,4.0557,-1.2158,21.749386,3.04E-06,21.670265
2335.656154,-0.29878,4.0556,-1.2117,21.750523,3.96E-06,21.665243
2336.656336,-0.30202,4.0573,-1.2253,21.751873,3.53E-06,21.668962
2337.672013,-0.29927,4.0561,-1.2138,21.766821,2.28E-06,21.657378
2338.653427,-0.29982,4.0557,-1.2159,21.772103,3.86E-06,21.646078
2339.679053,-0.31178,4.0553,-1.2643,21.75545,3.24E-06,21.664485
2340.655503,-0.30745,4.0561,-1.247,21.769142,3.14E-06,21.671071
2341.655021,-0.30748,4.0552,-1.2469,21.773382,1.65E-06,21.662993
2342.659778,-0.31042,4.0558,-1.259,21.744246,1.59E-06,21.663703
2343.6552,-0.31116,4.0556,-1.2619,21.766039,3.63E-07,21.657544
2344.657679,-0.31095,4.055,-1.2608,21.765328,1.29E-06,21.675311
2345.656466,-0.29001,4.0567,-1.1764,21.761752,3.01E-06,21.649939
2346.658443,-0.29147,4.0576,-1.1825,21.752632,1.82E-06,21.670194
2347.658712,-0.28876,4.0556,-1.1709,21.772672,2.54E-06,21.642856
2348.674342,-0.29775,4.0566,-1.2077,21.767389,1.68E-06,21.668844
2349.659575,-0.30341,4.0569,-1.2309,21.753627,3.67E-06,21.658397
2350.659531,-0.30139,4.0565,-1.2225,21.777291,5.42E-06,21.658847
2351.659128,-0.30417,4.0556,-1.2335,21.745502,3.07E-06,21.677751
2352.657107,-0.3007,4.0551,-1.2192,21.762083,5.28E-07,21.650271
2353.6593,-0.30018,4.0556,-1.2174,21.739295,2.84E-06,21.6597
2354.661098,-0.3032,4.056,-1.2297,21.751519,1.65E-06,21.66766
2355.658356,-0.29921,4.0567,-1.2137,21.746141,1.49E-06,21.664651
2356.658611,-0.29796,4.0566,-1.2086,21.75673,3.63E-07,21.660079
2357.659669,-0.3037,4.0569,-1.232,21.763931,2.97E-07,21.676283
2358.659418,-0.30268,4.0569,-1.2279,21.756943,9.91E-08,21.653185
2359.662646,-0.3078,4.0558,-1.2483,21.783663,1.98E-07,21.658587
2360.673307,-0.28891,4.0562,-1.1717,21.752324,2.77E-06,21.640037
2361.658399,-0.29973,4.0563,-1.2157,21.744034,-5.28E-07,21.664912
2362.663136,-0.29402,4.056,-1.1924,21.750216,5.28E-07,21.681992
2363.659694,-0.30831,4.056,-1.2505,21.758388,8.59E-07,21.655104
2364.662798,-0.30505,4.0564,-1.2374,21.750714,1.12E-06,21.6588
2365.659479,-0.30165,4.0559,-1.2234,21.751945,1.19E-06,21.666191
2366.660082,-0.30668,4.0557,-1.2438,21.761634,-2.64E-07,21.665931
